School,Type,Year,Date,Time,City,State,City Type,Race,Killed,Injured,Victims,Longitude,Latitude,Bullied,Domestic Violence,Gang Related,Preplanned,Weapon,Weapon Source,Age,Gender_Shooter1,Shooter_Relationship1,Location
Livington High School,High School,2010,01/20/2010,3:00 PM,Livington,Alabama,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Discovery Middle School,Middle School,2010,02/05/2010,1:45 PM,Madison,Alabama,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Inskip Elementary School,Elementary School,2010,02/10/2010,1:00 PM,Knoxville,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Deer Creek Middle School,Middle School,2010,02/23/2010,15:14:00,Littleton,Colorado,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Birney Elementary School,Elementary School,2010,02/26/2010,Unknown,Tacoma,Washington,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Woodrow Wilson High School,High School,2010,04/28/2010,12:15 PM,Portsmouth,Virginia,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
South Gate High School,High School,2010,05/18/2010,7:51 AM,South Gate,California,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Sullivan Central High School,High School,2010,08/30/2010,9:16 AM,Blountville,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Mumford High School,High School,2010,09/08/2010,3:30 PM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Socastee High School,High School,2010,09/21/2010,2:00 PM,Conway,South Carolina,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Alisal High School,High School,2010,10/01/2010,7:53 AM,Salinas,California,,Unknown,,Unknown,Unknown,,,Unknown,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Kelly Elementary School,Elementary School,2010,10/08/2010,12:00 PM,Carlsbad,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Topeka West High School,High School,2010,10/23/2010,10:30 PM,Topeka,Kansas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Marinette High School,High School,2010,11/29/2010,7:30 PM,Marinette,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Aurora Central High School,High School,2010,12/06/2010,2:30 PM,Aurora,Colorado,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Crown Point School bus,K-12,2011,01/04/2011,6:00 AM,Crown Point,Indiana,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Millard South High School,High School,2011,01/05/2011,12:45 PM,Omaha,Nebraska,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Gardena High School,High School,2011,01/18/2011,10:40 AM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Louisiana Schnell Elementary School,Elementary School,2011,02/02/2011,10:37 AM,Placerville,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Martinsville West Middle School,Middle School,2011,03/25/2011,7:00 AM,Martinsville,Indiana,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Worthing High School,High School,2011,03/30/2011,6:45 PM,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Sheeler Charter High School,High School,2011,04/13/2011,12:00 PM,Apopka,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Betsy Ross Elementary School,Elementary School,2011,04/19/2011,11:00 AM,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Horizon Elementary School,Elementary School,2011,05/17/2011,6:30 PM,Everett,Washington,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Highlands Intermediate School,Middle,2011,05/23/2011,6:30 AM,Pearl City,Hawaii,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Issaquah High School,High School,2011,09/23/2011,7:00 PM,Seattle,Washington,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Garinger High School,High School,2011,09/30/2011,10:00 PM,Charlotte,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Wilson High School,High School,2011,09/30/2011,9:00 PM,Portland,Oregon,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Cape Fear High School,High School,2011,10/24/2011,1:00 PM,Fayetteville,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Harwell Middle School,Middle School,2011,12/12/2011,4:45 PM,Edinburg,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Northern High School,High School,2011,12/28/2011,Unknown,Flint,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Cummings Middle School,Middle School,2012,01/04/2012,8:00 AM,Brownsville,Texas,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
North Forest High School,High School,2012,01/10/2012,12:30 PM,Houston,Texas,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Walpole Elementary School,Elementary School,2012,02/10/2012,11:00 AM,Walpole,New Hampshire,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Armin Jahr Elementary School,Elementary School,2012,02/22/2012,13:30:00,Bremerton,Washington,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Chardon High School,High School,2012,02/27/2012,7:30 AM,Chardon,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Episcopal School of Jacksonville,Unknown,2012,03/06/2012,1:15 PM,Jacksonville,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
LeFlore High School,High School,2012,03/15/2012,10:50 AM,Mobile,Alabama,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Kirksey Middle School,Middle School,2012,04/01/2012,9:58 PM,Rogers,Arkansas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Mary Scroggs Elementary School,Elementary School,2012,05/25/2012,2:04 PM,Chapel Hill,North Carolina,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
West View High School,High School,2012,05/25/2012,1:55 PM,Avondale,Arizona,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Nathaniel Greene Elementary School,Elementary School,2012,07/06/2012,3:00 AM,Pawtucket,Rhode Island,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Hamilton High School,High School,2012,08/16/2012,5:00 PM,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Banks County High School,High School,2012,08/24/2012,8:00 AM,Homer,Georgia,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Perry Hall High School,High School,2012,08/27/2012,10:45 AM,Perry Hall,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Normal Community High School,High School,2012,09/07/2012,8:00 AM,Normal,Illinois,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Stillwater Junior High School,Middle School,2012,09/26/2012,7:50 AM,Stillwater,Oklahoma,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Fairmount Public School,High,2012,10/12/2012,Unknown,Fairmont,North Dakota,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Banner Academy South,Other,2012,10/19/2012,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Spring Woods High School,High School,2012,12/10/2012,11:00 AM,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Sandy Hook Elementary School,Elementary School,2012,12/14/2012,9:35 AM,Newtown,Connecticut,,Unknown,,Unknown,Unknown,,,Unknown,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Apostolic Revival Center Christian School,K-8,2013,01/07/2013,11:00 AM,Fort Myers,Florida,,Unknown,,Unknown,Unknown,,,Unknown,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Taft Union High School,High School,2013,01/10/2013,9:00 AM,Taft,California,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Osborn High School,High School,2013,01/11/2013,Unknown,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Dale County School Bus,Elementary,2013,01/29/2013,15:30:00,Midland City,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Price Middle School,Middle School,2013,01/31/2013,1:50 PM,Atlanta,Georgia,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Martin Luther King High School,High School,2013,02/01/2013,7:30 PM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Hillside Elementary School,Elementary School,2013,02/13/2013,8:45 PM,San Leandro,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Grady High School,High School,2013,02/27/2013,9:30 AM,Atlanta,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Courtyard
Davidson Middle School,Middle School,2013,03/21/2013,8:00 AM,Southgate,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Temple High School,High School,2013,04/16/2013,Unknown,Temple,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Other
La Salle High School,High School,2013,04/29/2013,8:00 AM,Cincinnati,Ohio,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Tularosa Elementary School,Elementary School,2013,04/30/2013,Unknown,Tularosa,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Ossie Ware Mitchell Middle School,Middle School,2013,05/13/2013,Unknown,Birmingham,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Redland Middle School,Middle School,2013,05/23/2013,2:40 PM,Homestead,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Hidden Valley Elementary School,Elementary School,2013,06/18/2013,2:00 PM,Charlotte,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Alexander W. Dreyfoos School of the Arts,High,2013,06/19/2013,6:30 AM,West Palm Beach,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Northwest High School,High School,2013,08/15/2013,2:00 AM,Clarksville,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Ronald E. McNair Discovery Learning Academy,Elementary,2013,08/20/2013,12:51 PM,Decatur,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Westside Elementary School,Elementary School,2013,08/22/2013,8:00 AM,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
North Panola High School,High School,2013,08/23/2013,10:30 PM,Sardis,Mississippi,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Carver High School,High School,2013,08/30/2013,2:25 PM,Winston-Salem,North Carolina,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Roosevelt High School,High School,2013,09/27/2013,2:25 PM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
New Gloucester High School,High School,2013,09/28/2013,12:50 PM,Gray,Maine,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Winnisquam Regional School District,Unknown,2013,10/02/2013,Unknown,Sanbornton,New Hampshire,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Agape Christian Academy,K-12,2013,10/04/2013,2:00 PM,Pine Hills,Florida,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Lanier High School,High School,2013,10/15/2013,12:04 PM,Austin,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Courtyard
Sparks Middle School,Middle School,2013,10/21/2013,7:15 AM,Sparks,Nevada,,Unknown,,Unknown,Unknown,,,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Newman Elementary School,Elementary School,2013,10/23/2013,11:14 AM,Chino,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Algona High School,High School,2013,11/01/2013,1:20 AM,Algona,Iowa,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Stephenson High School,High School,2013,11/03/2013,Unknown,Lithonia,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Brashear High School,High School,2013,11/13/2013,3:00 PM,Pittsburgh,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
West Orange High School,High School,2013,12/04/2013,1:15 PM,Winter Garden,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Arapahoe High School,High School,2013,12/13/2013,00:00:00,Centennial,Colorado,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Other
Edison High School,High School,2013,12/19/2013,7:00 PM,Fresno,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Liberty Technology Magnet High School,High School,2014,01/09/2014,2:21 PM,Jackson,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Hillhouse High School,High School,2014,01/13/2014,7:50 PM,New Haven,Connecticut,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Berrendo Middle School,Middle School,2014,01/14/2014,07:30:00,Roswell,New Mexico,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
King Elementary School,Elementary School,2014,01/14/2014,2:48 PM,Lancaster,Pennsylvania,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
St. James High School,High School,2014,01/14/2014,Unknown,Baton Rouge,Louisiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Delaware Valley Charter School,High,2014,01/17/2014,3:30 PM,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Rebound High School,High School,2014,01/27/2014,12:00 PM,Carbondale,Illinois,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
President Theodore Roosevelt High,High,2014,01/28/2014,8:30 AM,Honolulu,Hawaii,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Cesar Chavez High School,High School,2014,01/31/2014,Unknown,Phoenix,Arizona,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
North High School,High School,2014,01/31/2014,Unknown,Des Moines,Iowa,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Bend High School,High School,2014,02/07/2014,12:00 PM,Bend,Oregon,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Salisbury High School,High School,2014,02/10/2014,12:00 AM,Salisbury,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Charles F. Brush High School,High School,2014,02/11/2014,8:30 PM,Lyndhurt,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Raytown Success Academy,High,2014,02/20/2014,10:30 AM,Raytown,Michigan,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Madison Parish High School,High School,2014,03/07/2014,Unknown,Tallulah,Louisiana,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Academy of Knowledge Preschool,Other,2014,03/12/2014,12:00 AM,Miami,Florida,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Benjamin Banneker High School,High School,2014,03/25/2014,1:00 PM,College Park,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Unknown School (bus),Unknown,2014,04/03/2014,1:15 PM,Newark,New Jersey,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
D H Conley High School,High School,2014,04/09/2014,1:30 PM,Greenville,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Liberty Elementary School,Elementary School,2014,04/10/2014,3:30 PM,Columbus,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
East English Village Preparatory Academy,Unknown,2014,04/11/2014,9:30 PM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Provo High School,High School,2014,04/21/2014,2:30 PM,Provo,Utah,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
St. Mary Catholic School,High,2014,04/21/2014,4:30 PM,Griffith,Indiana,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Horizon Elementary School,Elementary School,2014,05/03/2014,6:30 PM,Everett,Washington,,Unknown,,Unknown,Unknown,,,Unknown,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
John F. Kennedy High School,High School,2014,05/14/2014,9:00 AM,Richmond,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
Clarke Street Elementary School,Elementary School,2014,05/21/2014,7:00 PM,Milwaukee,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Reynolds High School,High School,2014,06/10/2014,8:07 AM,Troutdale,Oregon,,Unknown,,Unknown,Unknown,,,No,Unknown,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Kelly High School,High School,2014,06/23/2014,8:15 PM,Benton,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Heather Ridge High School,High School,2014,08/13/2014,6:45 PM,Fredrick,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Saunders Elementary School,Elementary School,2014,08/14/2014,1:30 AM,Newport News,Virginia,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Stellar Leadership Academy,High,2014,09/09/2014,Unknown,Miami,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Greenwood Lakes Middle School,Middle School,2014,09/10/2014,5:00 PM,Lake Mary,Florida,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
