School,Type,Date,City,State,Time,Bullied,Domestic Violence,Gang Related,Preplanned,Quarter,Location
Detroit Collegiate Preparatory High School,High School,09/07/2016,Detroit,Michigan,7:00 AM,Unknown,Unknown,Unknown,No,Fall,Parking Lot
Alpine High School,High School,09/08/2016,Alpine,Texas,9:00 AM,No,Yes,No,No,Fall,Bathroom
Cedar Rapids Jefferson High School,High School,09/09/2016,Cedar Rapids,Iowa,7:55 AM,Unknown,Unknown,No,No,Fall,Beside Building
Small Athletic Field (William Penn Senior High School game),High School,09/09/2016,York,Pennsylvania,9:30 PM,No,No,No,No,Fall,Parking Lot
T A Wilson Academy (bus),High,09/26/2016,Jackson,Mississippi,2:30 PM,No,Unknown,No,No,Fall,Front of School (Bus)
Elder High School,High School,09/27/2016,Cincinnati,Ohio,9:30 PM,No,No,Unknown,No,Fall,Football Field/Track
Sycamore Middle School,Middle School,09/28/2016,Pleasant View,Tennessee,10:00:00,Unknown,No,No,Yes,Fall,Office
Townville Elementary School,Elementary School,09/28/2016,Townville,South Carolina,1:45 PM,Yes,No,No,Yes,Fall,Playground
Christ of King Jesuit College Prep (bus),High,09/30/2016,Chicago,Illinois,5:30 PM,Unknown,No,Unknown,No,Fall,School Bus
Dunbar HIgh School,High School,10/06/2016,Fort Worth,Texas,7:30 PM,Unknown,Unknown,Yes,No,Fall,Football Field/Track
Vigor High School,High School,10/11/2016,Mobile,Alabama,3:45 PM,No,No,No,No,Fall,Outside on School Property
Linden McKinley STEM Academy,High,10/13/2016,Columbus,Ohio,2:40 PM,No,No,Yes,No,Fall,Front of School
Benjamin E. Mays High School,High School,10/15/2016,Atlanta,Georgia,Unknown,No,No,Yes,No,Fall,Parking Lot
June Jordan High School for Equity,High School,10/18/2016,San Francisco,California,3:20 PM,No,No,Unknown,No,Fall,Parking Lot
Union Middle School,Middle School,10/25/2016,Sandy,Utah,3:00 PM,No,No,No,No,Fall,Beside Building
Grand Junction High School,High School,11/02/2016,Grand Junction,Colorado,3:00 PM,Unknown,Unknown,No,No,Fall,Parking Lot
Berthoud High School,High School,11/03/2016,Berthoud,Colorado,Unknown,No,No,No,No,Fall,Inside School Building
Bay City Western High School,High School,11/11/2016,Auburn,Michigan,12:30 PM,No,No,No,No,Fall,Office
Crossroads Elementary School,Elementary School,11/17/2016,St. Paul,Minnesota,8:40 AM,No,No,No,No,Fall,Inside School Building
Mueller Park Junior High School,Middle School,12/01/2016,Bountiful,Utah,8:13 AM,Yes,No,No,No,Winter,Classroom
Bayless High School,High School,12/09/2016,St. Louis,Missouri,7:15 PM,No,No,No,No,Winter,Gym
Hug High School,High School,12/09/2016,Reno,Nevada,11:25 AM,Unknown,Unknown,Unknown,Unknown,Winter,Outside on School Property
Samuel W. Wolfson High School,High School,12/16/2016,Jacksonville,Florida,14:50:00,No,No,No,No,Winter,School Bus
Lake Forest South Elementary School,Elementary School,01/01/2017,Harrington,Delaware,4:00 PM,No,No,No,No,Winter,Field (General)
Alexander City Middle School,Middle School,01/10/2017,Alexander City,Alabama,1:00 PM,No,No,No,No,Winter,Inside School Building
Franklin County Elementary School,Elementary School,01/17/2017,Eastpoint,Florida,Unknown,No,No,No,No,Winter,Parking Lot
West Liberty-Salem High School,High School,01/20/2017,West Liberty,Ohio,07:36:00,No,No,No,Yes,Winter,Bathroom
South Aiken High School,High School,01/27/2017,Aiken,South Carolina,21:00:00,No,No,Yes,No,Winter,Beside Building
Thomas G Scullen Middle School,Middle School,01/27/2017,Naperville,Illinois,20:00:00,No,No,No,No,Winter,Parking Lot
Scotlandville Magnet High School,High School,02/06/2017,Baton Rouge,Louisiana,12:00 PM,Unknown,Unknown,No,No,Winter,Outside on School Property
Maplewood Middle School,Middle School,02/18/2017,Maplewood,Minnesota,6:00 AM,Unknown,Unknown,No,No,Winter,Parking Lot
Robert E. Lee High School,High School,03/16/2017,Montgomery,Alabama,15:00:00,Unknown,No,No,No,Spring,Parking Lot
King City High School,High School,03/21/2017,King City,California,11:00 AM,No,No,Yes,No,Spring,Parking Lot
Linton Middle School,Middle School,03/28/2017,Penn Hills,Pennsylvania,4:30 PM,No,No,No,No,Spring,Parking Lot
North Park Elementary School,Elementary School,04/10/2017,San Bernardino,California,10:30 AM,No,Yes,No,No,Spring,Classroom
Booker T. Washington High School,High School,04/15/2017,Tulsa,Oklahoma,9:05 PM,No,No,Unknown,No,Spring,Parking Lot
Menlo Park Elementary School,Elementary School,04/15/2017,Portland,Oregon,12:42:00,No,No,Unknown,No,Spring,Field (General)
Moss Bluff Elementary School,Elementary School,05/15/2017,Lake Charles,Louisiana,7:50 AM,No,No,No,No,Spring,Inside School Building
Kerbyville High School,High School,05/23/2017,Kirbyville,Texas,4:00 PM,No,No,No,No,Spring,Parking Lot
Greensboro High School,High School,05/24/2017,Greensboro,Alabama,11:30 AM,Unknown,Unknown,No,No,Spring,Front of School
McMillan Middle School,Middle School,05/24/2017,Omaha,Nebraska,8:00 PM,No,No,No,No,Spring,Parking Lot
McLain High School,High School,05/26/2017,Tulsa,Oklahoma,Unknown,Unknown,No,Unknown,No,Spring,Football Field/Track
Warren Elementary School,Elementary School,06/16/2017,Chicago,Illinois,1:51 PM,No,No,Yes,No,Summer,Field (General)
Wilson High School,High School,06/22/2017,Florence,South Carolina,8:00 AM,No,No,No,No,Summer,Parking Lot
Hickman Academy Preparatory School,High,07/19/2017,Milwaukee,Wisconsin,9:00 PM,No,No,No,No,Summer,Gym
Spanish Fork High School,High School,07/21/2017,Spanish Fork,Utah,2:30 AM,No,No,No,No,Summer,Parking Lot
Bazemore-Hyder Stadium (Valdosta High School),High School,08/01/2017,Valdosta,Georgia,12:45 AM,No,No,No,No,Summer,Football Field/Track
Hudson County School Bus,Unknown,08/13/2017,Hudson,New York,Unknown,No,No,Unknown,No,Summer,School Bus
Lithia Spring High,High,08/17/2017,Lithia Springs,Georgia,7:15 AM,No,No,No,No,Summer,Classroom
Arroyo Valley High School,High School,08/31/2017,San Bernardino,California,9:00 PM,No,No,No,No,Summer,Football Field/Track
Columbus Scioto 6-12,6-12,09/08/2017,Columbus,Ohio,8:33 AM,Unknown,Unknown,No,No,Fall,Hallway
North Little Rock High School,High School,09/08/2017,North Little Rock,Arkansas,Unknown,No,No,Unknown,No,Fall,Parking Lot
Freeman High School,High School,09/13/2017,Rockford,Washington,10:00:00,Yes,No,No,Yes,Fall,Hallway
Mattoon High School,High School,09/20/2017,Mattoon,Illinois,11:30:00,Yes,Yes,No,Yes,Fall,Cafeteria
Southern Middle School,Middle School,09/28/2017,Lexington,Kentucky,19:30:00,No,No,No,No,Fall,Football Field/Track
Lees Summit North High School,High School,09/29/2017,Lees Summit,Missouri,8:45 AM,No,No,No,No,Fall,Inside School Building
Sun Valley High School,High School,09/29/2017,Los Angeles,California,3:29 PM,No,No,No,No,Fall,Off School Property
Purchase Line Elementary School,Elementary School,09/30/2017,Commodore,Pennsylvania,11:00 PM,No,Yes,No,No,Fall,Parking Lot
Charlotte School Bus,Unknown,10/12/2017,Charlotte,North Carolina,7:30 AM,No,No,No,No,Fall,School Bus
Kernersville Elementary School,Elementary School,10/14/2017,Kernersville,North Carolina,11:00 AM,No,No,No,No,Fall,Football Field/Track
Start High School,High School,10/20/2017,Toledo,Ohio,9:30 PM,No,No,Unknown,No,Fall,Parking Lot
Proctor High School,High School,10/27/2017,Utica,New York,2:30 PM,No,No,No,No,Fall,Parking Lot (Bus)
Pattengill Academy,Middle,11/03/2017,Lansing,Michigan,4:30 PM,No,No,Unknown,No,Fall,Parking Lot
Benjamin Banneker High School,High School,11/09/2017,College Park,Georgia,3:25 PM,No,No,No,No,Fall,Classroom
Lakeview Academy,Elementary,11/10/2017,Milledgeville,Georgia,8:30 AM,No,No,No,No,Fall,Classroom
Lake Minneola High School,High School,11/14/2017,Minneola,Florida,Unknown,No,No,No,No,Fall,Parking Lot
Rancho Tehama Elementary School,Elementary School,11/14/2017,Rancho Tehama Reserve,California,7:50 AM,No,No,No,No,Fall,Beside Building
North Side High School,High School,11/17/2017,Jackson,Tennessee,9:30 PM,No,No,Unknown,No,Fall,Parking Lot
Manual High School,High School,11/23/2017,Denver,Colorado,12:06 PM,No,No,Yes,No,Fall,Parking Lot
Booksin Elementary School,Elementary School,11/28/2017,San Jose,California,4:00 AM,Unknown,Unknown,No,No,Fall,Beside Building
Bath High School,High School,11/29/2017,Lima,Ohio,7:00 PM,No,No,No,No,Fall,Gym
Salem High School,High School,11/30/2017,Virginia Beach,Virginia,8:10 AM,No,No,No,No,Fall,Inside School Building
Aztec High School,High School,12/07/2017,Aztec,New Mexico,08:04:00,Unknown,No,No,Yes,Winter,Classroom
Champaign Central High School,High School,12/09/2017,Champaign,Illinois,9:20 PM,No,No,No,No,Winter,Parking Lot
High Point Central High School,High School,12/11/2017,High Point,North Carolina,2:08 PM,No,No,Yes,No,Winter,Cafeteria
Sam Rayburn High School,High School,12/12/2017,Pasadena,Texas,6:00 PM,No,No,No,No,Winter,Parking Lot
Elisha M. Pease Elementary School,Elementary School,12/14/2017,Dallas,Texas,Unknown,No,No,No,No,Winter,Classroom
Beecher High School,High School,12/19/2017,Beecher,Michigan,Unknown,No,No,No,No,Winter,Parking Lot
Lincoln Elementary School,Elementary School,12/27/2017,Lancaster,California,10:40 PM,No,No,No,No,Winter,Parking Lot
Edna Karr High School,High School,12/31/2017,Algiers,Louisiana,8:00 PM,No,No,No,No,Winter,Parking Lot
Pinewood Elementary School,Elementary School,12/31/2017,Marysville,Washington,11:55 PM,No,No,No,No,Winter,Beside Building
New Start High School,High School,01/04/2018,Seattle,Washington,1:30 PM,Unknown,Unknown,Unknown,No,Winter,Front of School
Forest City School Bus,Unknown,01/05/2018,Forest City,Iowa,Unknown,No,No,No,No,Winter,School Bus
Coronado Elementary School,Elementary School,01/09/2018,Sierra Vista,Arizona,9:20 AM,Unknown,No,No,No,Winter,Inside School Building
Montpelier High School,High School,01/16/2018,Montpelier,Vermont,9:30 AM,Unknown,Unknown,Unknown,Unknown,Winter,Outside on School Property
Italy High School,High School,01/22/2018,Italy,Texas,7:53 AM,No,Yes,No,Yes,Winter,Cafeteria
NET Charter High School,High School,01/22/2018,New Orleans,Louisiana,1:30 PM,No,No,Yes,No,Winter,Front of School
Marshall County High School,High School,01/23/2018,Benton,Kentucky,7:57 AM,Unknown,No,No,Yes,Winter,Hallway
Murphy High School,High School,01/25/2018,Mobile,Alabama,11:20 AM,Unknown,No,No,No,Winter,Beside Building
Dearborn High School,High School,01/26/2018,Dearborn,Michigan,8:00 PM,No,No,Yes,No,Winter,Parking Lot
Lincoln High School,High School,01/31/2018,Philadelphia,Pennsylvania,3:51 PM,Unknown,No,Yes,No,Winter,Parking Lot
Salvador B. Castro Middle School,Middle School,02/01/2018,Los Angeles,California,8:55 AM,Yes,No,No,No,Winter,Classroom
Harmony Learning Center,Elementary,02/05/2018,Maplewood,Minnesota,1:45 PM,No,No,No,No,Winter,Front of School
Oxon Hill High School,High School,02/05/2018,Oxon Hill,Maryland,Unknown,Unknown,No,No,No,Winter,Parking Lot
The Metropolitan High School,High School,02/08/2018,New York,New York,3:20 PM,Unknown,Unknown,Unknown,No,Winter,Classroom
Peal-Cohn High School,High School,02/09/2018,Nashville,Tennessee,Unknown,Unknown,No,Yes,No,Winter,Parking Lot
Marjory Stoneman Douglas High School,High School,02/14/2018,Parkland,Florida,2:21 PM,No,No,No,Yes,Winter,Hallway
North Broward Preparatory School,K-12,02/15/2018,Coconut Creek,Florida,9:30 AM,Unknown,Unknown,Unknown,Unknown,Winter,Hallway
Jackson Memorial Middle School,Middle School,02/20/2018,Massillon,Ohio,Unknown,Unknown,No,No,Yes,Winter,Bathroom
Oakland High School,High School,02/26/2018,Tacoma,Washington,Unknown,No,No,No,No,Winter,Bathroom
Dalton High School,High School,02/28/2018,Dalton,Georgia,11:30 AM,No,No,No,No,Winter,Classroom
Kingston High School,High School,03/05/2018,Cadet,Missouri,7:40 AM,No,No,No,No,Spring,Classroom
Huffman High School,High School,03/07/2018,Birmingham,Alabama,3:45 PM,No,No,No,No,Spring,Inside School Building
Frederick Douglass High School,High School,03/09/2018,Lexington,Kentucky,Unknown,No,No,No,No,Spring,Classroom
George Washington Middle School,Middle School,03/13/2018,Alexandria,Virginia,9:10 AM,No,No,No,No,Spring,Office
Seaside High School,High School,03/13/2018,Seaside,California,1:20 PM,No,No,No,No,Spring,Classroom
Big Sky High School,High School,03/16/2018,Missoula,Montana,12:45 PM,Unknown,Unknown,Unknown,Unknown,Spring,Parking Lot
Douglass Park Elementary School,Elementary School,03/19/2018,Portsmouth,Virginia,4:23 PM,No,No,No,No,Spring,Parking Lot
Great Mills High School,High School,03/20/2018,Great Mills,Maryland,7:55 AM,No,Yes,No,No,Spring,Hallway
Eupora High School,High School,03/28/2018,Eupora,Mississippi,2:30 PM,Unknown,No,No,No,Spring,Field (General)
John Hardin High School,High School,03/29/2018,Elizabethtown,Kentucky,1:00 PM,No,Yes,No,No,Spring,Beside Building
Gloversville Middle School,Middle School,04/09/2018,Gloversville,New York,11:00 AM,No,No,No,No,Spring,Hallway
Rayton South Middle School,Middle School,04/12/2018,Rayton,Missouri,5:30 PM,No,No,No,No,Spring,Parking Lot
Jackson High School,High School,04/19/2018,Jackson,Michigan,1:44 PM,No,No,Unknown,No,Spring,Off School Property
Forest High School,High School,04/20/2018,Ocala,Florida,08:39:00,No,No,No,Yes,Spring,Classroom
Benjamin E. Mays High School,High School,04/23/2018,Atlanta,Georgia,1:00 PM,No,Yes,No,No,Spring,Parking Lot
Highland High School,High School,04/25/2018,Albuquerque,New Mexico,14:30:00,No,No,No,No,Spring,Front of School
Enemy Swim Day School,K-8,05/03/2018,Waubay,South Dakota,9:55 PM,Unknown,Unknown,No,No,Spring,Field (General)
Waynesboro Elementary School,Elementary School,05/03/2018,Waynesboro,Tennessee,Unknown,No,No,No,No,Spring,Bathroom
Fowlerville High School,High School,05/05/2018,Fowlerville,Michigan,3:00 PM,Unknown,Unknown,Unknown,Unknown,Spring,Gym
Highland High School,High School,05/11/2018,Palmdale,California,7:05 AM,Unknown,No,No,No,Spring,Bathroom
Dixon High School,High School,05/16/2018,Dixon,Illinois,8:00 AM,Yes,No,No,Unknown,Spring,Gym
Central High School,High School,05/17/2018,Kansas City,Missouri,8:30 PM,No,No,No,No,Spring,Off School Property
Mount Zion High School,High School,05/18/2018,Atlanta,Georgia,Unknown,No,No,No,No,Spring,Parking Lot
Santa Fe High School,High School,05/18/2018,Santa Fe,Texas,7:45 AM,Yes,No,No,Yes,Spring,Classroom
Beaverbrook Elementary School,Elementary School,05/21/2018,Griffin,Georgia,Unknown,No,No,No,No,Spring,Parking Lot
Noblesville West Middle School,Middle School,05/25/2018,Noblesville,Indiana,9:00 AM,No,No,No,No,Spring,Classroom
McKinney North High School,High School,06/01/2018,McKinney,Texas,Unknown,No,No,No,No,Summer,Classroom
Valley Elementary School,Elementary School,06/15/2018,Beaver Creek,Ohio,4:00 AM,No,Yes,No,No,Summer,Basketball Court
Grant High School,High School,06/17/2018,Portland,Oregon,4:45 AM,No,No,Unknown,No,Summer,Football Field/Track
Skyline High School,High School,06/21/2018,Dallas,Texas,5:00 AM,No,No,Unknown,No,Summer,Football Field/Track
Sentinel High School,High School,06/24/2018,Missoula,Montana,6:30 PM,No,No,No,No,Summer,Field (General)
Fulton Elementary School,Elementary School,06/25/2018,Springfield,Ohio,3:00 PM,No,No,No,No,Summer,Parking Lot
Raineshaven Elementary School,Elementary School,07/01/2018,Memphis,Tennessee,9:00 PM,No,Unknown,Unknown,No,Summer,Beside Building
Sunrise Point Elementary School,Elementary School,07/03/2018,Overland,Kansas,9:00 AM,No,No,No,No,Summer,Beside Building
Milkovich Middle School,Middle School,07/11/2018,Maple Heights,Ohio,8:30 PM,Unknown,Unknown,No,Unknown,Summer,Parking Lot
Hurricane High School,High School,07/17/2018,Hurricane,West Virginia,6:00 PM,No,No,No,No,Summer,Parking Lot
West Valley Middle School,Middle School,07/19/2018,Yakima,Washington,5:15 PM,Unknown,Unknown,Unknown,No,Summer,Beside Building
Liberty Elementary School,Elementary School,08/03/2018,Ottumwa,Iowa,14:00:00,No,No,No,No,Summer,Parking Lot
Edgewood High School,High School,08/04/2018,Edgewood,Maryland,9:19 PM,Unknown,Unknown,Unknown,No,Summer,Parking Lot
Lakeside Middle School,Middle School,08/09/2018,Millville,New Jersey,8:15 PM,No,No,Unknown,No,Summer,Parking Lot
Antioch High School,High School,08/11/2018,Nashville,Tennessee,6:00 PM,No,No,No,No,Summer,Football Field/Track
Palm Beach Central High School,High School,08/17/2018,Wellington,Florida,9:45 PM,No,No,No,No,Summer,Football Field/Track
Alabama State University Stadium (high school game),High School,08/23/2018,Montgomery,Alabama,9:30 PM,No,No,Unknown,No,Summer,Football Field/Track
Metro East Lutheran High School,High School,08/24/2018,Chicago,Illinois,Unknown,No,No,Yes,No,Summer,Football Field/Track
Raines High School,High School,08/24/2018,Jacksonville,Florida,10:00 PM,No,No,Yes,No,Summer,Football Field/Track
Cole Middle School,Middle School,08/28/2018,Denver,Colorado,2:00 PM,No,No,Yes,No,Summer,Outside on School Property
Towne Point Elementary School,Elementary School,08/29/2018,Dover,Delaware,10:00 PM,No,Yes,No,No,Summer,Parking Lot
Ottawa Hills High School,High School,08/30/2018,Grand Rapids,Michigan,10:30:00,No,No,Yes,No,Summer,Other
Villa Heights Elementary School,Elementary School,08/30/2018,Charlotte,North Carolina,8:30 AM,No,Yes,No,No,Summer,Parking Lot
Balboa High School,High School,08/31/2018,San Francisco,California,3:11 PM,No,No,Unknown,No,Summer,Classroom
North Scott Junior High School,Middle School,08/31/2018,Eldridge,Iowa,8:30 AM,Unknown,Unknown,No,No,Summer,Classroom
Luisa Pineiro Fuentes School of Science and Discovery,Elementary,09/03/2018,New York,New York,9:20 PM,No,No,No,No,Fall,Field (General)
Providence Career and Technical Academy,High,09/05/2018,Providence,Rhode Island,2:00 PM,No,No,Yes,No,Fall,Front of School
Herbert Hoover High School,High School,09/07/2018,Des Moines,Iowa,9:00 PM,No,No,Unknown,No,Fall,Parking Lot
Gilroy High School,High School,09/09/2018,Gilroy,California,1:00 PM,Unknown,Unknown,Unknown,Unknown,Fall,Field (General)
Chatham Academy High School,High School,09/10/2018,Chicago,Illinois,4:00 PM,No,No,Yes,No,Fall,Beside Building
Fairley High School,High School,09/10/2018,Memphis,Tennessee,4:00 PM,No,No,Unknown,No,Fall,School Bus
Canyon Springs High School,High School,09/11/2018,Las Vegas,Nevada,2:40 PM,No,No,No,No,Fall,Field (General)
Boynton Beach High School,High School,09/14/2018,Boynton Beach,Florida,Unknown,No,No,No,No,Fall,Off School Property
Mariner High School,High School,09/14/2018,Everett,Washington,9:00 PM,No,No,Yes,No,Fall,Parking Lot
Blossomwood Elementary School,Elementary School,09/17/2018,Huntsville,Alabama,10:30 AM,No,No,No,No,Fall,Gym
CHAMPS Charter High School,High School,09/20/2018,Los Angeles,California,12:10 PM,No,No,Unknown,No,Fall,Off School Property
Pomona High School,High School,09/20/2018,Pomona,California,Unknown,No,No,No,No,Fall,Football Field/Track
Appling County High School,High School,09/24/2018,Baxley,Georgia,Unknown,Unknown,No,No,No,Fall,Bathroom
